Ագռավ	کلاغ	Agrav
Ավտոկայան	پایانه اتوبوس	Avtokayan
Ավտոմեքենա	خودرو	Avtomekena
Ավտոտնակ	گاراژ / پارکینگ	Avtotnak
Ատամ	دندان	Atam
Ատամի խոզանակ	مسواک	Atami khozanak
Ատամի մածուկ	خمیردندان	Atami matsuk
Ատամի ցավ	دندان درد	Atami tsav
Ատամները լվանալ	مسواک زدن	Atamnery lvanal
Ատել	متنفر بودن / نفرت داشتن شدید / از چیزی یا کسی انزجار داشتن	Atel
Արագ	سریع	Arag
Արագ լինել	تند بودن / سریع بودن	Arag linel
Արագացնել	تسریع کردن / سرعت بخشیدن و سرعت انجام کاری را افزایش دادن	Aragatsnel
Արագություն	سرعت	Aragutyun
Արգելակ	ترمز	Argelak
Արգելել	منع کردن / ممنوع کردن / جلوگیری کردن	Argelhel
Արգելք	ممنوعیت	Argelk
Արդար	عادل	Ardar
Արդարացնել	تبرئه کردن / بی گناه دانستن و کسی را از اتهامی پاک کردن	Ardaratsnel
Արդեն	دیگر / قبلاً	Arden
Արդյունք	نتیجه	Ardyunk
Արդուկ	اتو	Arduk
Արդուկել	اتو کردن	Ardukel
Արև	خورشید	Arev
Արևածաղիկ	آفتابگردان	Arevatsaghik
Արևային ակնոց	عینک آفتابی	Arevayin aknots
Արևելք	شرق	Arevelk
Արևմուտք	غرب	Arevmutk
Արթնանալ	بیدار شدن / از خواب برخاستن و هوشیار گشتن	Artnanal
Արթնացնել	بیدار کردن	Artnatsnel
Արժենալ	قیمت داشتن	Arzhenal
Արժեք	ارزش	Arzhek
Արծաթ	نقره	Artsat
Արծաթագույն	نقره ای	Artsataguyn
Արծիվ	عقاب	Artsiv
Արհամարհել	تحقیر کردن / بی اعتنایی کردن / کسی یا چیزی را خوار و کم ارزش شمردن	Arhamarhel
Արհեստական	مصنوعی	Arhestakan
Արձակուրդ	مرخصی / تعطیلات	Ardzakurd
Արմատ	ریشه	Armat
Արմունկ	آرنج	Armunk
Արյան ճնշում	فشار خون	Aryan chnshum
Արյուն	خون	Aryun
Արյունահոսել	خونریزی کردن	Aryunahosel
Արյունահոսություն	خونریزی	Aryunahosutyun
Արշավ	اردو / کوه پیمایی	Arshav
Արջ	خرس	Arj
Արվեստագետ	هنرمند	Arvestaget
Արտահայտել	بیان کردن / ابراز کردن	Artahaytel
Արտահայտություն	عبارت	Artahaytutyun
Արտաշնչել	بازدم کردن / نفس را بیرون دادن	Artashnchel
Արտասանություն	تلفظ	Artasanutyun
Արտաքին	خارجی	Artakin
Արքայախնձոր	آناناس	Arkayakhndzor
Ափ	کف دست / ساحل / کرانه	Ap
Ափսե	بشقاب	Apse
Աքաղաղ	خروس	Akaghagh
Բադ	اردک	Bad
Բազե	شاهین	Baze
Բազկաթոռ	مبل تک نفره	Bazkator
Բազմապատկել	ضرب کردن	Bazmapatkel
Բազմոց	مبل	Bazmots
Բաժակ	لیوان	Bazhak
Բաժանել	جدا کردن / تقسیم کردن / تفکیک کردن	Bazhanel
Բաժանվել	جدا شدن / مفارقت کردن	Bazhanvel
Բաժին	بخش	Bazhin
Բալ	آلبالو	Bal
Բակ	حیاط	Bak
Բաղաձայն	صامت	Baghadzayn
Բաճկոն	کت	Bachkon
Բամբակ	پنبه	Bambak
Բայ	فعل	Bay
Բայց	اما	Bayts
Բանալի	کلید	Banali
Բանալին	کلید	Banalin
Բանան	موز	Banan
Բանաստեղծություն	شعر	Banasteghtsutyun
Բանկ	بانک	Bank
Բանկա	شیشه / قوطی	Banka
Բանկային քարտ	کارت بانکی	Bankayin kart
Բանջարեղեն	سبزیجات	Banjareghen
Բանվոր	کارگر	Banvor
Բաշխել	توزیع کردن / تقسیم کردن	Bashkhel
Բառ	واژه	Bar
Բառարան	فرهنگ لغت	Bararan
Բասկետբոլ	بسکتبال	Basketbol
Բավական	کافی	Bavakan
Բարակ	نازک	Barak
Բարդ	پیچیده	Bard
Բարդ լինել	دشوار بودن / پیچیده بودن	Bard linel
Բարդացնել	دشوار کردن / پیچیده کردن	Bardzatsnel
Բարելավել	بهتر کردن / تصحیح کردن	Barelavel
Բարեկամ	دوست / خویشاوند	Barekam
Բարեհամբույր լինել	مودب بودن / خوش برخورد بودن	Barehambuyr linel
Բարեւ	سلام	Barev
Բարի	مهربان	Bari
Բարի գիշեր	شب بخیر	Bari gisher
Բարի երեկո	عصر بخیر	Bari yereko
Բարի լինել	مهربان بودن / خوش اخلاق بودن	Bari linel
Բարի լույս	صبح بخیر	Bari luys
Բարկանալ	عصبانی شدن / خشمگین شدن	Barkanal
Բարկացնել	عصبانی کردن / خشمگین کردن	Barkatsnel
Բարձ	بالش	Bardz
Բարձր	بلند / مرتفع	Bardzr
Բարձրախոս	بلندگو	Bardzrakhos
Բարձրահասակ լինել	بلند قد بودن	Bardzrahasak linel
Բարձրաձայն	با صدای بلند	Bardzradzayn
Բարձրանալ	بالا رفتن / صعود کردن	Bardzranal
Բարձրացնել	بالا بردن / بلند کردن	Bardzratsnel
Բարձրություն	ارتفاع	Bardzrutyun
Բաց	باز / روشن	Bats
Բաց գույն	رنگ روشن	Bats guyn
Բաց լինել	روشن بودن / باز بودن (ذهن)	Bats linel
Բացահայտել	فاش کردن / برملا کردن	Batsahaytel
Բացառություն	استثنا	Batsarutyun
Բացասական	منفی	Batsasakan
Բացատրել	شرح دادن / توضیح دادن	Batsatrel
Բացարձակ	مطلق	Batsardzak
Բացել	گشودن / باز کردن / لفافه یا پوشش چیزی را برداشتن	Batsel
Բացել կայքը	وب سایت را باز کردن	Batsel kayky
Բացել հաշիվ	حساب باز کردن	Batsel hashiv
Բացի	به جز	Batsi
Բենզալցակայան	پمپ بنزین	Benzaltsakayan
Բենզին	بنزین	Benzin
Բեռնատար	کامیون	Bernatar
Բերան	دهان	Beran
Բերել	آوردن / جلب کردن	Berel
Բզեզ	سوسک	Bzez
Բժիշկ	پزشک	Bzhishk
Բժշկական կենտրոն	مرکز پزشکی	Bzhshkakan kentron
Բժշկել	شفا دادن / درمان کردن	Bjshkel
Բլուր	تپه	Blur
Բղավել	فریاد زدن / داد کشیدن و با صدای بلند و رسا صحبت کردن	Bghavel
Բնական	طبیعی	Bnakan
Բնակարան	آپارتمان	Bnakaran
Բնակչություն	جمعیت	Bnakchutyun
Բնություն	طبیعت	Bnutyun
Բնօրինակ	نسخه اصلی	Bnorinak
Բոլոր	همه	Bolor
Բոլորովին	کاملاً	Bolorovin
Բողոքել	اعتراض کردن / شکایت کردن و از چیزی یا کسی گلایه کردن	Boghokel
Բովանդակություն	محتوا	Bovandakutyun
Բու	جغد	Bu
Բութ	کند	But
Բութ մատ	شست	But mat
Բուժել	درمان کردن	Buzhel
Բուժում	درمان	Buzhum
Բուժքույր	پرستار	Buzhkuyr
Բույս	گیاه	Buys
Բուն	تنه درخت	Bun
Բուրդ	پشم	Burd
Բջջային հեռախոս	تلفن همراه	Bjjayin herakhos
Բռնել	گرفتن	Brnel
Բռնցքամարտ	بوکس	Brntskamart
Բրինձ	برنج	Brindz
Բրոկոլի	بروکلی	Brokoli
Գազար	هویج	Gazar
Գազօջախ	اجاق گاز	Gazojakh
Գալ	آمدن / وارد شدن و به محلی نزدیک شدن	Gal
Գաղափար	ایده	Gaghapar
Գաղտնաբառ	رمز عبور	Gaghtnabar
Գաղտնի	محرمانه	Gaghtni
Գաղտնի պահել	راز نگه داشتن / مخفی نگه داشتن	Gaghtni pahel
Գաղտնիք	راز	Gaghtnik
Գայլ	گرگ	Gayl
Գանգատվել	شکوه کردن / گلایه کردن	Gangatvel
Գառ	بره	Gar
Գավաթ	فنجان	Gavat
Գարեջուր	آبجو	Garejur
Գարի	جو	Gari
Գարուն	بهار	Garun
Գդալ	قاشق	Gdal
Գեղարվեստ ստեղծել	آفرینش هنری / خلق اثر هنری	Ghegharvest steghdzel
Գեղեցիկ	زیبا	Geghetsik
Գեղեցիկ լինել	زیبا بودن / خوشگل بودن	Geghetsik linel
Գեղեցկություն	زیبایی	Geghetskutyun
Գետ	رودخانه	Get
Գետնանուշ	بادام زمینی	Getnanush
Գեր լինել	چاق بودن / فربه بودن	Ger linel
Գերմանացի	آلمانی	Germanatsi
Գերմանիա	آلمان	Germania
Գիծ	خط	Gits
Գին	قیمت	Gin
Գինի	شراب	Gini
Գիշեր	شب	Gisher
Գիտակցել	آگاه شدن / درک کردن	Gitaktsel
Գիտելիք	دانش	Gitelik
Գիտնական	دانشمند	Gitnakan
Գիտություն	علم	Gitutyun
Գիրք	کتاب	Girk
Գլխավորել	رهبری کردن / ریاست کردن	Glxavorel
Գլխարկ	کلاه	Glkhark
Գլխացավ	سردرد	Glkhatsav
Գլուխ	سر	Glukh
Գյուղ	روستا	Gyugh
Գյուղացի	کشاورز / روستایی	Gyughatsi
Գնալ	رفتن / عزیمت کردن و از محلی دور شدن	Gnal
Գնահատական	نمره	Gnahatakan
Գնահատել	ارزیابی کردن / سنجیدن و ارزش یا مقدار چیزی را تخمین زدن	Gnahatel
Գնացք	قطار	Gnatsk
Գնդակ	توپ	Gndak
Գնել	خریدن / ابتیاع کردن	Gnel
Գնորդ	خریدار	Gnord
Գնում	خرید	Gnum
Գոհ լինել	راضی بودن	Goh linel
Գոհանալ	راضی شدن / خشنود شدن	Gohananal
Գոհացնել	راضی کردن / موجب خشنودی شدن / کسی را از چیزی خرسند ساختن	Gohastnel
Գողանալ	دزدیدن / سرقت کردن	Goghanal
Գոյական	اسم	Goyakan
Գովաբանել	ستایش کردن / تمجید کردن	Govabanel
Գոտի	کمربند	Goti
Գոտկատեղ	کمر	Gotkategh
Գորգ	فرش	Gorg
Գործ	کار / امر / موضوع	Gorts
Գործատու	کارفرما	Gortsatu
Գործարան	کارخانه	Gortsaran
Գործել	عمل کردن / فعالیت کردن	Gortsel
Գործընկեր	شریک / همکار	Gortsynker
Գորտ	قورباغه	Gort
Գուլպա	جوراب	Gulpa
Գումար	جمع / مبلغ	Gumar
Գույն	رنگ	Guyn
Գունավոր	رنگی	Gunavor
Գուցե	شاید	Gutse
Գտնել	یافتن / پیدا کردن	Gtnel
Գրադարան	کتابخانه	Gradaran
Գրականություն	ادبیات	Grakanutyun
Գրանցել	ثبت کردن / یادداشت کردن	Grantsel
Գրապահարան	قفسه کتاب	Grapaharan
Գրասենյակ	دفتر	Grasenyak
Գրատախտակ	تخته	Gratakhtak
Գրեթե	تقریباً	Grete
Գրել	نوشتن / مکتوب کردن	Grel
Գրիչ	خودکار	Grich
Գրող	نویسنده	Grogh
Գցել	انداختن / پرتاب کردن	Gtsel
Դա	آن	Da
Դադարեցնել	قطع کردن / متوقف کردن	Dadaretsnel
Դահուկ	اسکی	Dahuk
Դանակ	چاقو	Danak
Դանդաղ	کند / آهسته	Dandagh
Դանդաղ լինել	کند بودن / آهسته بودن	Dandagh linel
Դանդաղեցնել	کند کردن / آهسته کردن و سرعت انجام کاری را کاهش دادن	Dandaghvel
Դաշտ	دشت / مزرعه	Dasht
Դառը	تلخ	Dary
Դառը լինել	تلخ بودن	Darr linel
Դառնալ	تبدیل شدن به / گشتن و تغییر وضعیت یا هویت دادن	Darnal
Դաս	درس / کلاس	Das
Դասագիրք	کتاب درسی	Dasagirk
Դասակարգել	طبقه بندی کردن / دسته بندی کردن	Dasakargel
Դասավանդել	درس دادن / تدریس کردن	Dasavandel
Դասարան	کلاس	Dasaran
Դաստակ	مچ دست	Dastak
Դաստիարակել	تربیت کردن / پرورش دادن	Dastiarakel
Դավաճանել	خیانت کردن / پیمان شکنی کردن / عهد و قول خود را زیر پا گذاشتن	Davacharel
Դատարան	دادگاه	Dataran
Դատարկ	خالی	Datark
Դատարկ լինել	خالی بودن	Datark linel
Դատարկել	خالی کردن / تخلیه کردن و محتویات چیزی را خارج ساختن	Datarkel
Դատել	قضاوت کردن / داوری کردن	Datel
Դար	قرن	Dar
Դարակ	کشو / قفسه	Darak
Դարպաս	دروازه	Darpas
Դդում	کدو	Ddum
Դելֆին	دلفین	Delfin
Դեկտեմբեր	دسامبر	Dektember
Դեղ	دارو	Degh
Դեղատուն	داروخانه	Deghatun
Դեղին	زرد	Deghin
Դեղձ	هلو	Deghdz
Դեմք	صورت	Demk
Դեպի	به سوی	Depi
Դեռ	هنوز	Der
Դեռահաս	نوجوان	Derahas
Դեսպանատուն	سفارت	Despanatun
Դերանուն	ضمیر	Deranun
Դերասան	بازیگر	Derasan
Դժբախտ լինել	بدبخت بودن / تیره بخت بودن	Djbakht linel
Դժգոհ լինել	ناراضی بودن	Djgoh linel
Դժգոհացնել	ناراضی کردن / کسی را دلگیر کردن / موجب عدم رضایت و ناخشنودی شدن	Djgohastnel
Դժգոհել	گلایه کردن / ناراضی بودن	Djgoghel
Դժվար	دشوار	Dzhvar
Դժվար լինել	سخت بودن / دشوار بودن	Djvar linel
Դժվարություն	دشواری	Dzhvarutyun
Դիզել	گازوئیل	Dizel
Դիմադրել	مقاومت کردن	Dimadrel
Դիմակ	ماسک	Dimak
Դիմահարդարվել	آرایش کردن / صورت خود را زینت دادن	Dimahardavarvel
Դիմավորել	استقبال کردن / به پیشواز رفتن	Dimavorel
Դիմաց	روبروی	Dimats
Դիմել	مراجعه کردن / درخواست کردن	Dimel
Դիմում	درخواست	Dimum
Դիպլոմ	مدرک / دیپلم	Diplom
Դիպչել	لمس کردن	Dipchel
Դիտարկել	ملاحظه کردن / مشاهده کردن و با دقت به چیزی نگاه کردن	Ditarkel
Դիտել	تماشا کردن / مشاهده کردن	Ditel
Դնել	گذاشتن / قرار دادن	Dnel
Դու	تو	Du
Դուռ	در	Dur
Դուստր	دختر / فرزند دختر	Dustr
Դուրս գալ	خارج شدن / بیرون رفتن / بیرون آمدن	Durs gal
Դուրս գալ համակարգից	از حساب خارج شدن	Durs gal hamakargits
Դուք	شما	Duk
Դպրոց	مدرسه	Dprots
Դրական	مثبت	Drakan
Դրամապանակ	کیف پول	Dramapanak
Դրանք	آن ها	Drank
Դրդել	تحریک کردن / ترغیب کردن	Drdel
Դրժել	شکستن عهد / زیر قول زدن / به تعهد خود عمل نکردن	Drzhel
Դրոշմ	مهر	Droshm
Դրսում	بیرون	Drsum
Եգիպտացորեն	ذرت	Yegiptatsoren
Եզակի	مفرد	Yezaki
Եզրակացնել	نتیجه گیری کردن	Yezrakatsnel
Եթե	اگر	Yete
Ելակ	توت فرنگی	Yelak
Ելնել	برخاستن / طلوع کردن	Yelnel
Ելք	خروجی	Yelk
Եկամուտ	درآمد	Yekamut
Եկեղեցի	کلیسا	Yekeghetsi
Եղանակ	آب وهوا	Yeghanak
Եղբայր	برادر	Yeghbayr
Եղունգ	ناخن	Yeghung
Եղջերու	گوزن	Yeghjeru
Ենթադրել	حدس زدن / فرض کردن	Yentadrel
Եռանկյուն	مثلث	Yerankyun
Ես	من	Yes
Եվ	و	Yev
Երազ	خواب / رؤیا	Yeraz
Երազել	رؤیا دیدن / خواب دیدن و در عالم خواب تصاویری را تجربه کردن	Yerazel
Երաժիշտ	موسیقی دان	Yerazhisht
Երաժշտություն	موسیقی	Yerazhshtutyun
Երբ	کی؟ / چه زمانی؟	Yerp
Երբեմն	گاهی	Yerbemn
Երբեք	هرگز	Yerbek
Երգ	آهنگ / آواز	Yerg
Երգել	آواز خواندن / ترنم کردن و با لحنی موزون و آهنگین خواندن	Yergel
Երդվել	سوگند خوردن / قسم خوردن و با نام خدا یا مقدسی قول دادن	Yerdvel
Երեխա	کودک	Yerekha
Երեխա ունենալ	بچه دار شدن / فرزند داشتن و صاحب نوزاد شدن	Yerekha unenal
Երեկ	دیروز	Yerek
Երեկո	شب / عصر	Yereko
Երեկոյան	عصر / هنگام عصر	Yerekoyan
Երեսուն	سی	Yeresun
Երեք	سه	Yerek
Երեքշաբթի	سه شنبه	Yerekshabti
Երթուղի	مسیر	Yertughi
Երիկամ	کلیه	Yerikam
Երիտասարդ	جوان	Yeritasard
Երիտասարդ լինել	جوان بودن / نوجوان بودن	Yeritasard linel
Երիտասարդանալ	جوان شدن	Yeritasardanal
Երկաթ	آهن	Yerkat
Երկաթուղային կայարան	ایستگاه قطار	Yerkatughayin kayaran
Երկար	بلند / طولانی	Yerkar
Երկարություն	طول	Yerkarutyun
Երկինք	آسمان	Yerkink
Երկիր	کشور / زمین	Yerkir
Երկու	دو	Yerku
Երկուշաբթի	دوشنبه	Yerkushabti
Երկտեղանոց սենյակ	اتاق دونفره	Yerkteghanots senyak
Երկրորդ	دوم	Yerkrord
Երշիկ	سوسیس	Yershik
Երջանիկ լինել	سعید بودن / خوشبخت بودن	Yerjanik linel
Երջանկանալ	خوشبخت شدن / سعادت یافتن	Yerjankanav
